0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-4.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-4.0,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,-0.4,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-4.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,-0.4,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,1.6,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.14399999999999996,0.0,0.0,0.0,1.28,
-0.14399999999999996,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,1.61792,
1.9513344000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,-4.0,0.0,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
-0.4,-0.64,-0.4,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-4.0,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,-0.4,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,-4.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-6.4,
-0.4,-4.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.8,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.056,0.0,0.0,0.8,0.0,
1.5680000000000003,-4.0,4.341760000000001,0.0,0.0,
1.5680000000000003,0.0,0.0,0.0,2.4000000000000004,
1.5680000000000003,0.0,0.0,0.0,0.0,
5.31456,2.4000000000000004,0.0,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.85376,0.0,
3.168,0.0,0.0,0.0,2.4000000000000004,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,8.93952,0.0,
3.936,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,0.0,4.800000000000001,0.0,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
24.631049138995202,0.0,9.70752,0.0,-4.0,
14.429595893760002,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,9.70752,0.0,0.0,
6.336,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.64,0.0,0.0,
-0.64,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,3.23584,0.0,
2.112,0.0,0.0,-4.0,1.6,
2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,1.6,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,5.95968,0.0,0.0,
2.6240000000000006,0.0,0.0,3.2,0.0,
0.0,0.0,6.47168,0.0,0.0,
4.224,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,0.0,6.47168,
4.224,3.2,0.0,0.0,-4.9434624,
7.282688,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,7.5955200000000005,0.0,0.0,0.0,
4.736,-4.0,0.0,0.0,0.0,
0.0,3.2,4.800000000000001,0.0,0.0,
4.736,0.0,0.0,0.0,0.0,
0.0,3.2,0.0,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,-4.0,0.0,4.800000000000001,0.0,
4.736,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.056,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,-4.0,0.8,0.0,0.8,
0.8,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,2.4000000000000004,0.8,
1.056,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,-4.0,1.61792,0.0,0.0,
0.8,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,-4.0,0.0,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,5.70368,0.0,0.8,
3.719577600000001,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.7715200000000002,0.8,0.0,0.0,-4.0,
1.13792,0.0,0.0,0.0,0.0,
1.056,1.61792,0.0,0.0,0.0,
1.056,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,4.85376,
3.168,0.0,0.0,2.4000000000000004,0.0,
3.168,2.4000000000000004,0.0,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
3.9532032000000004,7.185537024000001,0.0,0.0,0.0,
5.8540032,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.64,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,0.8,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,2.4000000000000004,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,-4.0,
3.168,0.0,0.0,0.0,0.0,
0.0,4.85376,0.0,0.0,0.0,
3.168,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,4.85376,
3.168,0.0,0.0,0.0,-4.0,
0.0,6.4,0.0,0.0,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,0.0,6.4,0.0,
14.172160000000002,0.0,6.4,6.4,0.0,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,6.4,0.0,
14.172160000000002,0.0,0.0,-4.0,6.4,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,6.4,
8.448,6.4,6.4,0.0,6.4,
8.448,0.0,0.0,0.0,0.0,
9.10336,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,12.94336,
8.448,0.0,13.1530752,0.0,0.0,
9.10336,7.2,0.0,7.2,0.0,
9.3130752,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,1.1360000000000003,0.0,
1.1360000000000003,0.0,0.0,0.0,0.0,
0.39360000000000017,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,2.59584,0.0,0.0,-4.0,
0.1120000000000001,0.0,0.0,1.6,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
2.6354688000000004,3.403350016,3.23584,1.6,0.0,
3.9026688000000007,0.0,0.0,0.0,0.0,
4.270353285120001,0.0,0.0,0.0,0.0,
4.42624,0.0,0.0,-5.888,0.0,
1.6,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-4.0,0.0,0.0,0.0,
-0.4,-0.64,-0.4,-0.4,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.5958399999999999,-0.4,0.0,
-0.14213119999999996,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,3.23584,0.0,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
4.8595968,0.0,1.6,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
2.7337728000000006,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,3.23584,0.0,0.0,0.0,
2.112,1.6,0.0,0.0,0.0,
0.0,-4.0,1.6,0.0,-5.888,
1.6,0.0,0.0,0.0,0.0,
2.56,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,4.0,
0.0,7.2,0.0,0.0,0.0,
0.0,0.0,7.2,0.0,0.0,
32.5166288896,15.923200000000001,17.3654900736,0.0,15.923200000000001,
20.12315648,0.0,0.0,0.0,0.0,
9.76,0.0,0.0,0.0,-4.0,
24.566077849600003,0.0,0.0,0.0,0.0,
0.0,0.0,8.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,0.0,
-0.4,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,-4.0,0.0,5.95968,0.0,
2.6240000000000006,0.0,0.0,3.2,0.0,
2.6240000000000006,0.0,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
3.2,-4.0,-5.3759999999999994,0.0,3.2,
5.12,0.0,0.0,0.0,0.0,
4.224,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,0.0,3.2,0.0,
0.0,3.2,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,4.0,-4.0,0.0,
4.4799999999999995,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,-0.64,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.8,0.0,
-0.14399999999999996,1.6,0.8,0.0,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,4.85376,
5.8540032,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
10.227554304000002,0.0,-5.632,0.0,0.0,
2.4000000000000004,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.8,0.0,0.0,0.0,
0.0,-0.35200000000000004,0.0,0.0,-0.4,
-0.46080000000000004,-0.4,0.0,0.0,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,3.2,
0.0,3.2,0.0,0.0,2.6240000000000006,
2.6240000000000006,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,3.23584,0.0,
2.112,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
-0.14399999999999996,0.0,-0.4,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-4.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
-0.4,0.0,0.0,-4.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.64,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
-0.64,-0.64,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-4.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,-4.0,0.0,0.0,0.0,
0.0,0.0,-0.64,-0.4,-0.4,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
1.7715200000000002,0.0,0.0,0.0,1.61792,
1.056,0.8,0.0,-4.0,0.0,
1.13792,0.0,0.0,0.0,0.0,
0.8,0.0,0.8,0.0,-4.0,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.8,0.0,
0.0,1.61792,0.0,0.0,0.0,
1.056,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.0,
0.0,1.61792,0.0,0.0,0.0,
1.056,0.0,0.8,0.0,0.8,
1.13792,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.64,-0.64,-0.4,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,-6.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-6.4,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,0.5958399999999999,
0.1120000000000001,0.0,0.0,0.0,-0.64,
-0.36416,-0.64,-0.4,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,-4.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,-4.0,-0.64,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,4.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,0.0,4.0,0.0,
0.0,0.0,0.0,4.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,-0.4,-0.64,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,-6.4,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,1.6,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.64,0.0,-6.4,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.8,-0.4,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
5.248000000000001,6.4,0.8,0.0,3.2,
0.0,0.8,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.8,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.8,0.0,0.0,-4.0,0.8,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.8,0.8,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,-4.0,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.8704000000000001,-0.64,0.0,0.0,0.0,
-0.4,-0.4,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-4.0,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,2.59584,0.0,0.0,0.0,
0.1120000000000001,1.6,-0.4,-0.60416,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.1120000000000001,-0.4,0.0,0.0,0.0,
